X,Y,Z
29.49095,0.28225055,57.97426
29.490753,0.28225055,57.974247
29.391865,0.26455173,57.917324
29.391865,0.26455173,57.917324
29.932745,0.30691013,57.92237
30.416279,0.34252414,57.929497
30.657244,0.35845432,57.933147
30.840755,0.3693796,57.93578
30.971422,0.37554416,57.93741
31.087791,0.37899265,57.938538
31.17454,0.37914523,57.938984
31.248941,0.3766733,57.938942
31.319855,0.37133273,57.938423
31.3818,0.36342868,57.937424
31.437359,0.3530527,57.935955
31.610886,0.35368484,57.992294
31.655807,0.35153037,58.035942
31.71894,0.35441157,58.01902
31.725595,0.35294673,58.018803
31.729935,0.35197017,58.018658
31.732822,0.3513293,58.018562
31.73526,0.35077998,58.018482
31.736885,0.3504443,58.01842
31.641754,0.3249858,57.962196
31.543386,0.3145785,57.904995
31.543764,0.3145785,57.904995
31.54117,0.31378505,57.908752
31.532738,0.3114352,57.919968
31.520115,0.30801722,57.936535
31.50449,0.30389735,57.956955
31.486706,0.29925868,57.980137
31.467371,0.2942843,58.00529
31.445477,0.28879115,58.033733
31.42912,0.2847323,58.05497
31.407343,0.27939174,58.083237
31.395906,0.27658412,58.09808
31.390594,0.2754855,58.111725
31.38301,0.27417323,58.141747
31.374453,0.27286097,58.180767
31.364666,0.27142665,58.228294
31.353138,0.26980922,58.286346
31.34201,0.26831385,58.343826
31.330343,0.2668185,58.405106
31.318281,0.2652926,58.46922
31.305729,0.26367518,58.536423
31.294815,0.26221034,58.59517
31.28509,0.26086757,58.64787
31.276224,0.25961635,58.696236
31.268612,0.2584872,58.738045
31.260635,0.25732753,58.78209
31.25304,0.2562289,58.824257
31.245724,0.2551913,58.865078
31.238611,0.25421473,58.904945
31.23217,0.25336024,58.941185
31.226526,0.2525973,58.973
30.878357,0.24191615,59.471214
30.69033,0.23657557,59.722534
30.548634,0.23269984,59.911247
30.440157,0.23004481,60.055027
30.372871,0.22854945,60.14389
30.30598,0.22717616,60.22709
30.243074,0.22607753,60.28954
30.172754,0.22507045,60.341187
30.10167,0.2243075,60.37923
30.039158,0.22381923,60.404655
29.975368,0.22357509,60.426094
29.927172,0.22357509,60.438396
29.881866,0.22369716,60.446938
29.838636,0.22406337,60.452602
29.796896,0.22449061,60.456078
29.756233,0.22510096,60.457863
29.716341,0.22583339,60.45835
29.679958,0.22653529,60.45786
29.64018,0.22745082,60.456562
29.600935,0.22848842,60.454662
29.564987,0.22943446,60.452446
29.528522,0.2305331,60.44983
29.48869,0.23181483,60.446674
29.449417,0.2331576,60.4433
29.410551,0.23450038,60.43974
29.37966,0.23566005,60.436817
29.544706,0.27044612,60.375202
29.523016,0.2701615,60.461517
29.483059,0.26286975,60.471546
29.448544,0.2620953,60.535458
29.446264,0.2620953,60.53524
29.445404,0.2620953,60.535168
29.444952,0.26209536,60.535114
29.444937,0.26209536,60.535114
29.444937,0.26209536,60.535114
29.444937,0.26209536,60.535114
29.444937,0.26209536,60.535114
29.444937,0.26209536,60.535114
29.344332,0.24288084,60.48209
29.242489,0.23862886,60.428154
29.242489,0.23862886,60.428154
29.785498,0.22312593,60.432205
30.438597,0.2062192,60.44095
30.693945,0.20054293,60.44452
30.887709,0.19672823,60.446964
31.03735,0.19453096,60.44843
31.155373,0.19376802,60.44902
31.250742,0.19434786,60.4488
31.329872,0.19623995,60.447807
31.392015,0.19926119,60.44615
31.443068,0.20243502,60.444374
31.611784,0.21096398,60.49793
31.673662,0.21665633,60.510845
31.715866,0.2220741,60.524364
31.75072,0.22794515,60.538048
31.780212,0.2345388,60.5518
31.7818,0.2345388,60.551746
31.782835,0.2345388,60.551712
31.783525,0.2345388,60.55168
31.78405,0.2345388,60.55165
31.784449,0.2345388,60.551647
31.686245,0.21526696,60.495384
31.586388,0.21095699,60.438145
31.586388,0.21095699,60.438145
31.58318,0.21144527,60.441643
31.573608,0.2128796,60.452095
31.559475,0.21498531,60.467545
31.542074,0.2175793,60.486572
31.52233,0.22044796,60.50817
31.500904,0.22349972,60.531616
31.47827,0.22664303,60.556385
31.458023,0.22945064,60.578533
31.43332,0.23286861,60.605568
31.421225,0.23451656,60.618813
31.445612,0.23495354,60.64508
31.447187,0.23550285,60.650593
31.443636,0.23666252,60.674545
31.436329,0.23821892,60.711765
31.42627,0.24008049,60.758526
31.4142,0.24215569,60.812153
31.400652,0.24432243,60.87072
31.386023,0.2465197,60.932827
31.370604,0.24868645,60.997494
31.356834,0.25057852,61.05481
31.343214,0.25234854,61.111282
31.331844,0.25372183,61.158276
31.321075,0.2548815,61.202682
31.310753,0.25598013,61.24517
31.29994,0.25689566,61.289635
31.289642,0.25771964,61.331978
31.280466,0.25826895,61.369713
31.271336,0.25875723,61.407265
31.261501,0.2590624,61.447746
31.253775,0.25933707,61.479565
30.895845,0.26974356,61.97255
30.719788,0.27474844,62.201103
30.57035,0.2786852,62.394516
30.465698,0.28097403,62.529408
30.384983,0.2824694,62.63317
30.315142,0.283507,62.718025
30.250137,0.2838732,62.78178
30.178198,0.28362906,62.834595
30.115759,0.28292716,62.86769
30.0497,0.28185904,62.895622
29.991608,0.28054678,62.91601
29.943275,0.27914298,62.929462
29.893791,0.2774645,62.940235
29.847574,0.2756945,62.94764
29.803698,0.27383292,62.95248
29.761507,0.2719103,62.955353
29.720528,0.26992667,62.9567
29.680422,0.2679125,62.956867
29.64095,0.26589835,62.956112
29.601933,0.2638842,62.954628
29.563248,0.26187003,62.95258
29.52768,0.26003897,62.95024
29.491512,0.25823843,62.94752
29.451935,0.2562853,62.944252
29.415789,0.25460684,62.94102
29.387072,0.2532946,62.93837
29.544065,0.27620322,62.858643
29.556557,0.2822817,62.890896
29.53646,0.28091702,62.96002
29.49299,0.2731423,62.98287
29.49062,0.2731423,62.982647
29.489374,0.2731423,62.982533
29.488977,0.2731423,62.982494
29.48872,0.2731423,62.98246
29.488548,0.2731423,62.98244
29.48848,0.2731423,62.98244
29.48848,0.2731423,62.98244
29.47645,0.2742366,63.01621
29.38826,0.25832883,62.9701
29.292856,0.25579554,62.919937
29.29478,0.25634485,62.920933
29.841549,0.23775966,62.928635
30.41241,0.21850307,62.9384
30.654764,0.21093471,62.94248
30.839218,0.20568569,62.945312
30.97041,0.20251186,62.946938
31.08706,0.20046718,62.947872
31.173811,0.19985683,62.947964
31.254452,0.20034511,62.947372
31.31759,0.20193203,62.946186
31.374258,0.20455654,62.94439
31.430506,0.20837124,62.941826
31.607807,0.21896969,62.993225
31.672832,0.225653,63.005146
31.718716,0.23166496,63.018024
31.75447,0.23782489,63.031372
31.785032,0.24470717,63.044872
31.786818,0.24479872,63.044773
31.78798,0.24479872,63.044704
31.788754,0.24479872,63.044666
31.789343,0.24479872,63.044636
31.789793,0.24479872,63.044605
31.69145,0.22546993,62.98865
31.59153,0.22110192,62.931755
31.59153,0.22110192,62.931755
31.588322,0.22146814,62.935257
31.578749,0.2226278,62.94572
31.565546,0.2241842,62.960148
31.547874,0.22622888,62.97948
31.525812,0.22873132,63.00363
31.50486,0.23108117,63.026577
31.482567,0.23349206,63.050987
31.464273,0.23544519,63.071022
31.439924,0.23803923,63.09769
31.427137,0.23941247,63.111694
31.451357,0.23967008,63.138123
31.452732,0.2400363,63.14378
31.448977,0.24107389,63.167828
31.441463,0.24253874,63.205105
31.431202,0.24427824,63.251896
31.418926,0.24620084,63.305523
31.405176,0.24824552,63.364082
31.39142,0.2501681,63.421646
31.375486,0.25227383,63.487614
31.361338,0.25407436,63.545773
31.347382,0.25575283,63.60292
31.334791,0.25712612,63.65433
31.324074,0.25822476,63.698006
31.314043,0.25904873,63.738834
31.30314,0.2598727,63.783176
31.29354,0.26042202,63.822216
31.28329,0.2609103,63.86389
31.274126,0.26118496,63.901184
31.264236,0.26136807,63.941444
31.256458,0.26136807,63.97313
30.89893,0.27180508,64.4663
30.723106,0.27696255,64.69504
30.586319,0.2806857,64.87244
30.46875,0.28340176,65.02436
30.377487,0.284714,65.14169
30.320335,0.28517178,65.2149
30.25843,0.2852328,65.28424
30.193497,0.28495815,65.33714
30.116896,0.2839816,65.38359
30.050465,0.2827914,65.4138
29.9928,0.2813876,65.43493
29.944769,0.27989224,65.44831
29.899591,0.2782443,65.45752
29.856464,0.27644375,65.463554
29.814817,0.27455166,65.46717
29.77729,0.27275112,65.46874
29.73966,0.27085903,65.46906
29.698889,0.26875332,65.46835
29.658957,0.2666476,65.46677
29.62258,0.26475552,65.46465
29.582836,0.2626498,65.461815
29.543655,0.26060513,65.45856
29.50488,0.25862148,65.45496
29.469278,0.25685146,65.451385
29.43018,0.2549899,65.44721
29.391474,0.2532504,65.44286
29.528442,0.27381998,65.36298
29.535763,0.27967393,65.39418
29.50981,0.2779882,65.46239
29.48926,0.27731752,65.494354
29.48638,0.27731752,65.494026
29.467037,0.27688292,65.52435
29.466465,0.27688286,65.52428
29.466316,0.27688286,65.52425
29.466316,0.27688286,65.52425
29.466316,0.27688286,65.52425
29.466316,0.27688286,65.52425
29.466316,0.27688286,65.52425
29.487064,0.27805528,65.49502
29.399036,0.26005906,65.44939
29.303297,0.25518826,65.400024
29.305212,0.25573757,65.401024
29.852652,0.25592068,65.41366
30.440035,0.2550662,65.42925
30.691067,0.25445583,65.43589
30.881742,0.25390652,65.44064
31.02916,0.2535403,65.44387
31.145573,0.2531741,65.445816
31.239758,0.25277737,65.446655
31.317997,0.25235012,65.4465
31.384796,0.25189236,65.445435
31.433952,0.25149563,65.444176
31.600647,0.2576728,65.49726
31.650606,0.26118067,65.52611
31.692986,0.26606876,65.54034
31.726643,0.27198678,65.5547
31.755625,0.27880657,65.569084
31.757208,0.27880657,65.569046
31.75824,0.27880657,65.56901
31.758924,0.27880657,65.56898
